date,NASDAQ,S&P 500
2011-06-14,1.4677593728835703,1.2532913485107322
2011-06-15,-1.7800247156927185,-1.758556950725776
2011-06-16,-0.2953293728680251,0.17527979756826184
2011-06-17,-0.2755621129814756,0.30403902917992554
2011-06-20,0.50246313060196,0.5380689090158874
2011-06-21,2.1667563931297096,1.3334179061463836
2011-06-22,-0.6747057127024725,-0.6489459844407186
2011-06-23,0.655725109159544,-0.28319928581943543
2011-06-24,-1.2682713430802295,-1.1795077176858015
2011-06-27,1.3252023492275278,0.9142536655730282
2011-06-28,1.5147256665890119,1.2861292735997232
2011-06-29,0.40878814982621137,0.8248633534912564
2011-06-30,1.1980545669547205,1.006837159516305
2011-07-01,1.5210823417450392,1.4306869106082587
2011-07-05,0.3452798690704917,-0.13370725450787546
2011-07-06,0.2915304555865639,0.10010578196055775
2011-07-07,1.3542193904903854,1.0399582892092418
2011-07-08,-0.4483189656016684,-0.6985458106935738
2011-07-11,-2.02004737744943,-1.8256166936573948
2011-07-12,-0.7417025215130657,-0.4443369829837174
2011-07-13,0.5381073247031409,0.31010271091220787
2011-07-14,-1.2321208671419726,-0.6738782369335006
2011-07-15,0.9772351045179484,0.5539055540283222
2011-07-18,-0.8889470144547218,-0.8163117539368159
2011-07-19,2.196582387325652,1.6177149646843247
2011-07-20,-0.435759730890517,-0.06710584073994497
2011-07-21,0.7152152048067073,1.3455262786265187
2011-07-22,0.8571642903524967,0.09074395131127844
2011-07-25,-0.5622978403098777,-0.5658995223243757
2011-07-26,-0.09995453343805139,-0.4113420062329176
2011-07-27,-2.6825256960820276,-2.0517724807291415
2011-07-28,0.052791553165310035,-0.3239207155504964
2011-07-29,-0.3574430264484896,-0.6471427287173093
2011-08-01,-0.4279154614486025,-0.4140860866231222
2011-08-02,-2.784524346417694,-2.5888909190624254
2011-08-03,0.8888048151108663,0.500314595271778
2011-08-04,-5.20857671765711,-4.900165504374154
2011-08-05,-0.942468121754203,-0.057508298927277934
2011-08-08,-7.1489082521773994,-6.895836939262434
2011-08-09,5.1591879891814685,4.631744106338775
2011-08-10,-4.173259379579353,-4.515679702747466
2011-08-11,4.581682210104443,4.525059436377177
2011-08-12,0.6119230997315483,0.5247875067276198
2011-08-15,1.865283889971714,2.1550727976033635
2011-08-16,-1.2503485867902064,-0.9786275177620318
2011-08-17,-0.4754780470431541,0.09469381398128363
2011-08-18,-5.359109811517726,-4.561859893236342
2011-08-19,-1.6344132220631025,-1.5122756128207904
2011-08-22,0.15104030179715622,0.025800787322438623
2011-08-23,4.203120504998736,3.3710248386474184
2011-08-24,0.8803875866760791,1.3034651368546868
2011-08-25,-1.9667879144512845,-1.5687934737961484
2011-08-26,2.4583526371241504,1.5008418274915059
2011-08-29,3.26330658302334,2.7887505012164304
2011-08-30,0.5449371206185383,0.23442750237698817
2011-08-31,0.1299508664462934,0.4909908712070532
2011-09-01,-1.3040833284141407,-1.194246079230421
2011-09-02,-2.6147578934794247,-2.5607017291752854
2011-09-06,-0.26240587807988547,-0.7464076457609714
2011-09-07,2.990997492909031,2.8243824959147013
2011-09-08,-0.7798281955925468,-1.0668890387302454
2011-09-09,-2.447523131675222,-2.7068562510962124
2011-09-12,1.0920785708457892,0.6941568182023516
2011-09-13,1.4743869744216376,0.9078726180353769
2011-09-14,1.5828938196754017,1.338976051823071
2011-09-15,1.3329367734410624,1.7041046718104802
2011-09-16,0.5828619457681761,0.5690475561936026
2011-09-19,-0.3621676051917433,-0.985094868808023
2011-09-20,-0.8683423262867862,-0.16623864527245402
2011-09-21,-2.029932623944397,-2.983099508714737
2011-09-22,-3.3051600879292486,-3.2402456759229814
2011-09-23,1.116051963193243,0.6063588829469779
2011-09-26,1.3384398536860687,2.3068021296968944
2011-09-27,1.1904956463776095,1.063166535729465
2011-09-28,-2.193240050410772,-2.090819585269532
2011-09-29,-0.43521099709860067,0.8081486435359331
2011-09-30,-2.6700104351172094,-2.5291274478866477
2011-10-03,-3.3497542636884425,-2.886360290378409
2011-10-04,2.910776331632814,2.22393061311541
2011-10-05,2.289356439126422,1.770791894551138
2011-10-06,1.864639540577162,1.813816846648031
2011-10-07,-1.101857646776505,-0.8196811187622721
2011-10-10,3.4371302175612684,3.3555643919288336
2011-10-11,0.6595369177382793,0.05438556372530101
2011-10-12,0.8365875712061488,0.9747046937637727
2011-10-13,0.5936897401905838,-0.2978102395136517
2011-10-14,1.8007028284521276,1.7230948802477997
2011-10-17,-2.0039466750599644,-1.9559937599448851
2011-10-18,1.6125990179492788,2.0213049380310544
2011-10-19,-2.0295364405377825,-1.2729818787025948
2011-10-20,-0.2083520227309954,0.45438398210837505
2011-10-21,1.4835738014886246,1.8634067492434347
2011-10-24,2.322800438534056,1.2790806680372135
2011-10-25,-2.2864098849423975,-2.024834619938165
2011-10-26,0.46321852212933834,1.0481430544087011
2011-10-27,3.2645343810776772,3.371659116813408
2011-10-28,-0.05405551584818369,0.03891535285420744
2011-10-31,-1.9456265628144287,-2.5048616612978414
2011-11-01,-2.9276155237869084,-2.8340059621593916
2011-11-02,1.2586557430450895,1.5976363304396557
2011-11-03,2.1728293543524124,1.8607607200930687
2011-11-04,-0.43907222080674657,-0.6299819537189499
2011-11-07,0.33820591279383194,0.6276008211166584
2011-11-08,1.189080433969636,1.1667310321724855
2011-11-09,-3.957791548386691,-3.738534709898822
2011-11-10,0.13341467749627967,0.85872010994823
2011-11-11,2.0212267737766965,1.9293223004513749
2011-11-14,-0.8069815330556729,-0.9596036687555376
2011-11-15,1.0847084840347243,0.480559827730076
2011-11-16,-1.749631764657611,-1.6755798341955064
2011-11-17,-1.9749710798750542,-1.6942671987706603
2011-11-18,-0.6003320144046143,-0.0394756490472048
2011-11-21,-1.9374073684680582,-1.8824571104948618
2011-11-22,-0.07373943463591104,-0.4149438857005805
2011-11-23,-2.4572819197230977,-2.2342970458596234
2011-11-25,-0.7577197144057024,-0.2689119300250731
2011-11-28,3.4550696671185044,2.8821079038610087
2011-11-29,-0.4691830848612355,0.22112069693971392
2011-11-30,4.082854371121947,4.240343833622706
2011-12-01,0.22338019625447458,-0.19104695778526803
2011-12-02,0.027792211109645137,-0.02410153733274356
2011-12-05,1.0915031801538966,1.0234463299266139
2011-12-06,-0.23372591717008007,0.11051379065261102
2011-12-07,-0.013214298996455653,0.20163207826575658
2011-12-08,-2.014334556184405,-2.1368498950929293
2011-12-09,1.925216856939116,1.6742412907085225
2011-12-12,-1.3154539827932688,-1.5026386904779088
2011-12-13,-1.270933004787178,-0.8723953020305153
2011-12-14,-1.5614007075485326,-1.14132514971379
2011-12-15,0.066922997466623,0.3237852858082313
2011-12-16,0.5619760769524973,0.3210989101900097
2011-12-19,-1.2677289360108368,-1.1802198458557456
2011-12-20,3.144090979190217,2.938929593094386
2011-12-21,-0.9942768676173941,0.19476081648539534
2011-12-22,0.8297609247344795,0.8231577169830473
2011-12-23,0.735519260634554,0.8994480783105274
2011-12-27,0.25020070068517697,0.007910481903916633
2011-12-28,-1.3506918884829133,-1.2556506256502509
2011-12-29,0.9131995963682193,1.0650172463281038
2011-12-30,-0.32919244608846654,-0.4300570740064735
2012-01-03,1.6586275742622725,1.535548367017725
2012-01-04,-0.01358723207864898,0.018790634443721643
2012-01-05,0.8085455758053861,0.29393926694947226
2012-01-06,0.16316612718343393,-0.25401850025392747
2012-01-09,0.08746717401963977,0.22590443626082646
2012-01-10,0.9644860703679647,0.8846523613060597
2012-01-11,0.30517714506199667,0.030954934463256478
2012-01-12,0.5129270409150344,0.23338827385686045
2012-01-13,-0.5162504405261892,-0.4960204447868932
2012-01-17,0.6402285716049505,0.35466577681741995
2012-01-18,1.5144513772496815,1.1046689130221665
2012-01-19,0.6700270856982549,0.49265017172448466
2012-01-20,-0.05847957736611065,0.06692357932855941
2012-01-23,-0.0908306791748359,0.047123192204079345
2012-01-24,0.08867546899802292,-0.10263438252238188
2012-01-25,1.130090485793378,0.8641694717195669
2012-01-26,-0.46340691306108184,-0.577050828798864
2012-01-27,0.4009382877782741,-0.15941475452905252
2012-01-30,-0.1638133304243894,-0.25253090863452954
2012-01-31,0.06755139897887119,-0.04570511280785894
2012-02-01,1.2161669537707809,0.8860237474266341
2012-02-02,0.3997907271184431,0.1094547830667203
2012-02-03,1.5950822187915215,1.4499725948107667
2012-02-06,-0.1263823551760801,-0.04239640135317302
2012-02-07,0.07199665027464164,0.20213375254707344
2012-02-08,0.4048167166178729,0.21578809333249183
2012-02-09,0.3891737839453846,0.14730251258781024
2012-02-10,-0.8008843260691734,-0.6910122643615679
2012-02-13,0.9428943181362115,0.6777023326496767
2012-02-14,0.015015146963648363,-0.09399650039254581
2012-02-15,-0.5472287889641159,-0.5397747536216357
2012-02-16,1.4984084169309853,1.096536583327623
2012-02-17,-0.2730236228943639,0.23461758829403934
2012-02-21,-0.10880578952274789,0.0719663757696054
2012-02-22,-0.5236607433142026,-0.33456974121452987
2012-02-23,0.8084747817990845,0.4262903180605626
2012-02-24,0.22868877669148802,0.16708411755086416
2012-02-27,0.08127989388597712,0.13536425518791972
2012-02-28,0.6921033763759077,0.3350713492315194
2012-02-29,-0.6674961171596827,-0.47482427569534025
2012-03-01,0.7414606719662764,0.6139156544533009
2012-03-02,-0.42848973167464166,-0.32510350278585065
2012-03-05,-0.8676076971107172,-0.3877200502821587
2012-03-06,-1.3704798098336468,-1.5489506127543962
2012-03-07,0.8679435125549695,0.6876921722994034
2012-03-08,1.1760831269467253,0.9770049174722573
2012-03-09,0.6014748038630557,0.36246730207318834
2012-03-12,-0.1567373321963217,0.01604477867873655
2012-03-13,1.866729703111325,1.7969133090434575
2012-03-14,0.027960934212245547,-0.11969780885960901
2012-03-15,0.5130363869081833,0.5949465701560186
2012-03-16,-0.036327703444882786,0.1118772476700336
2012-03-19,0.751931725076993,0.3965971514070965
2012-03-20,-0.13556073167677596,-0.3005028734389903
2012-03-21,0.0380574597590666,-0.18729499037748454
2012-03-22,-0.39096656647803485,-0.7232634226897794
2012-03-23,0.15004646322633874,0.31040360075564877
2012-03-26,1.7656620512086718,1.3790299964088426
2012-03-27,-0.07111962791981341,-0.2820749754246066
2012-03-28,-0.4944386039371196,-0.4953758683289067
2012-03-29,-0.30965695579130426,-0.16092239433875832
2012-03-30,-0.12251761144561613,0.36916136216209594
2012-04-02,0.9057753098863586,0.7476626120983099
2012-04-03,-0.19668279312039516,-0.3996611820141993
2012-04-04,-1.4714752976267675,-1.0254926852537594
2012-04-05,0.40366746793463193,-0.06292401524214952
2012-04-09,-1.090814084116687,-1.1423437999542152
2012-04-10,-1.8502459487443446,-1.722902527718606
2012-04-11,0.8402624315971607,0.7421289800123354
2012-04-12,1.287567967312775,1.3685315235976603
2012-04-13,-1.4577757554979698,-1.255346712505645
2012-04-16,-0.7643773136928544,-0.0503727240173113
2012-04-17,1.8046645037522069,1.5367979157954181
2012-04-18,-0.37437026772195736,-0.4063533761746285
2012-04-19,-0.7911898526833383,-0.5952075477202001
2012-04-20,-0.23668771289049317,0.11685826213376771
2012-04-23,-1.0048821094726712,-0.84431131028877
2012-04-24,-0.29837442396587477,0.3673019641628805
2012-04-25,2.271076536203953,1.3552342898741188
2012-04-26,0.6901144661942027,0.6657952133507727
2012-04-27,0.6075319577071525,0.24114139290238867
2012-04-30,-0.7469454873325176,-0.3891062275370061
2012-05-01,0.13383527623265223,0.5642435719684258
2012-05-02,0.3080103769015352,-0.24998055766589644
2012-05-03,-1.1686251179185092,-0.7688351103507074
2012-05-04,-2.2727629392266913,-1.6278995721589418
2012-05-07,0.0480181897105858,0.035051958289678
2012-05-08,-0.38922582314642185,-0.42878531349686
2012-05-09,-0.3931342572485619,-0.6724827531781941
2012-05-10,-0.03646914031865123,0.25142474063848397
2012-05-11,0.00614152571998261,-0.33930913342814506
2012-05-14,-1.0705327874086734,-1.1175073102339006
2012-05-15,-0.304332562725218,-0.5762408276502207
2012-05-16,-0.6837978908739828,-0.4413543928947661
2012-05-17,-2.1221950705094805,-1.5165797405604309
2012-05-18,-1.2481173119057942,-0.7415201826755258
2012-05-21,2.4323958498837506,1.5908684395839146
2012-05-22,-0.28594701628641417,0.04862187951424346
2012-05-23,0.3881056226227031,0.16922705145487882
2012-05-24,-0.37754625653256824,0.13790801585873425
2012-05-25,-0.06517114450428352,-0.21679807027599196
2012-05-29,1.1722948860810156,1.101805527882771
2012-05-30,-1.1782834381395269,-1.443862930479689
2012-05-31,-0.35377088411152613,-0.22792610600435026
2012-06-01,-2.8652250586436168,-2.495129541436114
2012-06-04,0.4550185633658721,0.010954819498731894
2012-06-05,0.6536572598563772,0.5710514594359672
2012-06-06,2.3693755110810955,2.278777604804816
2012-06-07,-0.4827556513239628,-0.010647016016740452
2012-06-08,0.9631919647112852,0.8081420799989303
2012-06-11,-1.7180610923793083,-1.2700423815401152
2012-06-12,1.1796091919644702,1.1583389901240082
2012-06-13,-0.8640584546989238,-0.7048030071103994
2012-06-14,0.6267096775517622,1.075659264986939
2012-06-15,1.2776190409652166,1.0284745652146654
2012-06-18,0.7811940222608449,0.14437039589356715
2012-06-19,1.1821390595470938,0.976783441761242
2012-06-20,0.0235466447119137,-0.16877805127712975
2012-06-21,-2.4652555067863346,-2.251320818337632
2012-06-22,1.1590071833661675,0.7148989234504022
2012-06-25,-1.964250137884349,-1.6083502390602966
2012-06-26,0.6291568910472556,0.4761368161021018
2012-06-27,0.7421433688733714,0.894478141961752
2012-06-28,-0.9023968705798247,-0.21120283457669586
2012-06-29,2.9584478074296428,2.461479373492015
2012-07-02,0.5497520440828296,0.24562921587065745
2012-07-03,0.8384998593818693,0.6212771568424813
2012-07-05,0.0013453533545870755,-0.4698041566321365
2012-07-06,-1.3119446062021645,-0.9477418655581715
2012-07-09,-0.1894689190693022,-0.16401761705182594
2012-07-10,-1.0092453267242618,-0.8159121789590884
2012-07-11,-0.4956600558632118,-0.001492368899036478
2012-07-12,-0.7573687783291483,-0.4999574352459568
2012-07-13,1.4643558394772604,1.6362759247573244
2012-07-16,-0.39721723811556586,-0.2316995891620266
2012-07-17,0.4511852950527029,0.7382355809911978
2012-07-18,1.1126737252019403,0.6658275330084784
2012-07-19,0.788691731057245,0.27134152485110974
2012-07-20,-1.3783438560633243,-1.0112620534168393
2012-07-23,-1.208868611643954,-0.8948979003707613
2012-07-24,-0.9441840243059829,-0.9082050192423807
2012-07-25,-0.30609252598354786,-0.031391072211839344
2012-07-26,1.3574833146674514,1.6405662864951154
2012-07-27,2.2163381755137657,1.8900814490450557
2012-07-30,-0.41497840302104905,-0.048347644461088635
2012-07-31,-0.21477261113727053,-0.4326172766219827
2012-08-01,-0.6590791233763049,-0.29041929017452617
2012-08-02,-0.35814711544785993,-0.7531963624136218
2012-08-03,1.978055213962815,1.8861288185302527
2012-08-06,0.7388658108388846,0.23265607240574582
2012-08-07,0.8641808369771908,0.50937627425931
2012-08-08,-0.15297906422073737,0.06206338074532525
2012-08-09,0.24510882983079796,0.04135999951726532
2012-08-10,0.07352313747048811,0.21860506671051994
2012-08-13,0.054933236574505884,-0.12526850781942045
2012-08-14,-0.183460240628186,-0.012815461202020373
2012-08-15,0.4613155987410522,0.113899162944886
2012-08-16,1.0326141213797158,0.7075420387505638
2012-08-17,0.4626247579862408,0.18703837394768996
2012-08-20,-0.012356226452681085,-0.002117505365362149
2012-08-21,-0.2913648978887906,-0.35036668144439176
2012-08-22,0.20876038348092152,0.022637762345656398
2012-08-23,-0.6616570093969543,-0.8104999597722262
2012-08-24,0.5353476217553776,0.643398834326181
2012-08-27,0.11069229272138159,-0.04891344205226744
2012-08-28,0.12844682550596787,-0.08085090427956132
2012-08-29,0.13153077282961334,0.08439929642989341
2012-08-30,-1.059732946811387,-0.7836429729673355
2012-08-31,0.5968292731942881,0.5060469767645515
2012-09-04,0.26376020678817724,-0.11666393226885674
2012-09-05,-0.18846776467853488,-0.10682316532886205
2012-09-06,2.144777793241559,2.022953661200688
2012-09-07,0.019446457960725638,0.40417949889430815
2012-09-10,-1.0383945291559726,-0.6166805654652663
2012-09-11,0.01642927133573835,0.3130052101452563
2012-09-12,0.3145293084036993,0.2090505602597048
2012-09-13,1.324392294704424,1.6178172153844095
2012-09-14,0.8870988369674038,0.3951135292808772
2012-09-17,-0.16597032713772109,-0.3129582860266211
2012-09-18,-0.027369689664702435,-0.12805951321173126
2012-09-19,0.1515644927938098,0.11848517443748818
2012-09-20,-0.20948572177452718,-0.054087999282170784
2012-09-21,0.1258669264952772,-0.007532185571701433
2012-09-24,-0.6049763960783494,-0.22351500693797988
2012-09-25,-1.3713675200834885,-1.0557389418567986
2012-09-26,-0.7737396846025035,-0.5753253211740805
2012-09-27,1.3771672047598216,0.9602727708234227
2012-09-28,-0.6515510255487911,-0.4487808236766533
2012-10-01,-0.08667914451550018,0.264799766799495
2012-10-02,0.2088694619928333,0.0871906727265781
2012-10-03,0.4856695623539409,0.3617857293033211
2012-10-04,0.45284667721947613,0.714882173169773
2012-10-05,-0.4222328463182379,-0.03216410840751749
2012-10-08,-0.7630569469007753,-0.3462723847428961
2012-10-09,-1.532399821077135,-0.9940182135141917
2012-10-10,-0.43290644801246003,-0.6207255566481606
2012-10-11,-0.07769360827918348,0.01953704369848097
2012-10-12,-0.17394891645121646,-0.2970544956016674
2012-10-15,0.6571363282679599,0.804547075266715
2012-10-16,1.1999459869139528,1.0217555817170876
2012-10-17,0.09508646706954949,0.4108606125954317
2012-10-18,-1.0118282667598066,-0.24467198768949316
2012-10-19,-2.2128107961812304,-1.6710144600035726
2012-10-22,0.37657804475337286,0.043948567855078835
2012-10-23,-0.8822480276920786,-1.454923497073768
2012-10-24,-0.2933617376966069,-0.30901524835877936
2012-10-25,0.1481333811435448,0.29910649483948504
2012-10-26,0.06125920923789607,-0.07292475686444533
2012-10-31,-0.3594185713146736,0.015586755128005336
2012-11-01,1.4283386665943532,1.0867212600985887
2012-11-02,-1.263894714211844,-0.9423718242891788
2012-11-05,0.5861148613382383,0.21614713450572864
2012-11-06,0.4082126987663415,0.7822509122727084
2012-11-07,-2.5093645747623405,-2.3990484179204685
2012-11-08,-1.4301937489497263,-1.2279933313509517
2012-11-09,0.32032158515722386,0.16972512798218986
2012-11-12,-0.021349780254009687,0.013047937654864228
2012-11-13,-0.7035141435279613,-0.39933834747456487
2012-11-14,-1.294095024107822,-1.3948870444327355
2012-11-15,-0.3473103887039031,-0.15948159570164933
2012-11-16,0.5690610342700353,0.4828274735175775
2012-11-19,2.1820246596798043,1.9667376739547215
2012-11-20,0.020911689459435223,0.06631664358280887
2012-11-21,0.3378311861003347,0.2317493660971337
2012-11-23,1.367654528604767,1.2942202068968456
2012-11-26,0.33413724162869585,-0.20316442693264491
2012-11-27,-0.3024607998409756,-0.5240293685227826
2012-11-28,0.805095654243182,0.7825330760125482
2012-11-29,0.6745741984525822,0.42605535668815975
2012-11-30,-0.059447321671335374,0.016249433406834157
2012-12-03,-0.26744695774905125,-0.4756519166260631
2012-12-04,-0.1837010318176624,-0.17112757910542342
2012-12-05,-0.7701374375266745,0.15836076545872046
2012-12-06,0.5222264684038969,0.3301135858709614
2012-12-07,-0.37638378485151947,0.29166619993503673
2012-12-10,0.2990755582153781,0.03385032499760854
2012-12-11,1.176201238059349,0.6527531315292379
2012-12-12,-0.28130685762768337,0.04481393339572648
2012-12-13,-0.7209573263741831,-0.634148997700823
2012-12-14,-0.698581492689776,-0.41439756794918736
2012-12-17,1.3129736564000183,1.1800688037810758
2012-12-18,1.4486317343729738,1.1421185666775635
2012-12-19,-0.3335010493087154,-0.7618145562821255
2012-12-20,0.1978682349090377,0.5473104693568764
2012-12-21,-0.9678200287645211,-0.9422944450144577
2012-12-24,-0.2787690091309969,-0.24432789712660608
2012-12-26,-0.7476657419218213,-0.479895678992559
2012-12-27,-0.1422339712053855,-0.12191849162670465
2012-12-28,-0.8610516196205786,-1.1111445674961473
2012-12-31,1.9800557426065346,1.680002726988583
2013-01-02,3.0254583720774164,2.5086115958697697
2013-01-03,-0.37631659178707366,-0.20877954235247742
2013-01-04,0.0351436101095004,0.4853299978980985
2013-01-07,-0.09192379705940112,-0.3128003259122103
2013-01-08,-0.22614868465016258,-0.32476391807332305
2013-01-09,0.4517870907957189,0.26523453586815293
2013-01-10,0.512237867173404,0.7568700109210624
2013-01-11,0.1238876909678055,-0.004751511497769201
2013-01-14,-0.2604426805319804,-0.0931104904918989
2013-01-15,-0.21578905505652557,0.11280332953038652
2013-01-16,0.21707337920684466,0.01969725099559838
2013-01-17,0.5903860674605355,0.5627060541354645
2013-01-18,-0.04114491305564627,0.33974923781512345
2013-01-22,0.2698351193563653,0.4418331627712213
2013-01-23,0.33318247004654467,0.15063419242924425
2013-01-24,-0.741246375340765,0.0006614661544723788
2013-01-25,0.6156007207211545,0.5430708661868344
2013-01-28,0.14562441032541784,-0.18513342747921158
2013-01-29,-0.02029615675773755,0.5093003781205141
2013-01-30,-0.36054383560735204,-0.3907244671752075
2013-01-31,-0.005734028265891311,-0.25665919583923724
2013-02-01,1.1697291982585512,1.0002513224010023
2013-02-04,-1.5191456913242973,-1.1605832709651764
2013-02-05,1.282319939188703,1.0362632222059354
2013-02-06,-0.09779396014124586,0.05490198591342477
2013-02-07,-0.10578794845255146,-0.18070310558568892
2013-02-08,0.9039292363238971,0.5641994585043442
2013-02-11,-0.058570475335173455,-0.06063012476387186
2013-02-12,-0.17276851244183433,0.15940011376045504
2013-02-13,0.32553030640229963,0.059208777479113905
2013-02-14,0.055664710092173664,0.06904332650528033
2013-02-15,-0.20748574103190975,-0.10456277960129157
2013-02-19,0.6731632415037936,0.7309694441360648
2013-02-20,-1.5422123090679918,-1.248171143000576
2013-02-21,-1.0457670040235456,-0.6323005465665332
2013-02-22,0.963890628909958,0.8734213386774492
2013-02-25,-1.4517476935360207,-1.847927558477469
2013-02-26,0.4290790154154678,0.6090876862567818
2013-02-27,1.0365818924228165,1.2645699119019582
2013-02-28,-0.06548311016558728,-0.08644534614576926
2013-03-01,0.30174286847586274,0.23211594495267107
2013-03-04,0.3869804593694681,0.4600126548350403
2013-03-05,1.3143742954266457,0.9520551872499894
2013-03-06,-0.054596003062457044,0.10839250554139923
2013-03-07,0.3011863964465178,0.18148436172067406
2013-03-08,0.3792208590637003,0.44711287129546307
2013-03-11,0.26164970180158065,0.3243818865874104
2013-03-12,-0.32485755781870296,-0.24061453968018398
2013-03-13,0.08632215240247376,0.13131891571704912
2013-03-14,0.4246534114038525,0.5587352158972436
2013-03-15,-0.30300770821050094,-0.16197737499892284
2013-03-18,-0.3539569571350043,-0.5525570335024099
2013-03-19,-0.2625762134481846,-0.24254697268757397
2013-03-20,0.7739887881339058,0.6675163815817342
2013-03-21,-0.9754861299958506,-0.831692375600479
2013-03-22,0.6926832695162588,0.7148643803299493
2013-03-25,-0.29936757073318887,-0.33456293009468396
2013-03-26,0.5296101815797982,0.7754963194635422
2013-03-27,0.12413702815514682,-0.05885230525652929
2013-03-28,0.33721468163570023,0.40484633961916927
2013-04-01,-0.8714193334396825,-0.4483616865356588
2013-04-02,0.48321969583557944,0.5158933898854023
2013-04-03,-1.1202784242911434,-1.0602133218841736
2013-04-04,0.19802298784039607,0.404027901273718
2013-04-05,-0.6570376222320817,-0.4304145168907425
2013-04-08,0.5723506903192899,0.6282958765271296
2013-04-09,0.4832777628994478,0.35380658065768955
2013-04-10,1.8176136792110498,1.2115443329548725
2013-04-11,0.08821377894783211,0.3545956179577203
2013-04-12,-0.15799469999073779,-0.2840798318548998
2013-04-15,-2.410027865483144,-2.323412455036511
2013-04-16,1.48556974281,1.420584082806453
2013-04-17,-1.853730071228199,-1.4431313685983937
2013-04-18,-1.2026399504810215,-0.6723555969544215
2013-04-19,1.246009012811733,0.8808989051054539
2013-04-22,0.8537832808164225,0.465079821542691
2013-04-23,1.1004474839817036,1.0365312805553195
2013-04-24,0.009782082831222283,0.0006340170072505202
2013-04-25,0.6201606616684785,0.40266145649914264
2013-04-26,-0.3266732126457228,-0.1843811801517603
2013-04-29,0.8429697500563549,0.7160315369406867
2013-04-30,0.6561398666464768,0.24818174185821107
2013-05-01,-0.8950124501376777,-0.9351472649563597
2013-05-02,1.2497691753912576,0.9364003810320654
2013-05-03,1.131381361585504,1.0479563948170068
2013-05-06,0.42353681957827405,0.19059611284841793
2013-05-07,0.10780937147476521,0.5216639159836944
2013-05-08,0.4887052695572436,0.4130538866697009
2013-05-09,-0.12019448130207167,-0.3693918028773169
2013-05-10,0.8007976548663365,0.431234377158507
2013-05-13,0.06428631407295882,0.004288844886968235
2013-05-14,0.6902994303148446,1.0091066969150297
2013-05-15,0.2598706574303833,0.5101103490210868
2013-05-16,-0.18394860652701794,-0.5022331985411022
2013-05-17,0.9686739603225192,1.024741198656276
2013-05-20,-0.0726202707374668,-0.07078684047074901
2013-05-21,0.16261044819323445,0.17209046830028996
2013-05-22,-1.1146627015740762,-0.8308074265778842
2013-05-23,-0.11209834792857976,-0.29281151046065546
2013-05-24,-0.00809501701333204,-0.05515174989882965
2013-05-28,0.8563631052632914,0.632096210916
2013-05-29,-0.6143956592463695,-0.7072936243165628
2013-05-30,0.6834527011324809,0.36636251143127296
2013-05-31,-1.0188390174361572,-1.4410576921856766
2013-06-03,0.27336593605049586,0.5918439859741831
2013-06-04,-0.5820066714179006,-0.5526048005605411
2013-06-05,-1.2788750865624365,-1.387555454392242
2013-06-06,0.6613449952180162,0.8454454144231072
2013-06-07,1.3105701147660298,1.2749914526945183
2013-06-10,0.13106887625937702,-0.03468736036369435
2013-06-11,-1.0656029162705138,-1.0205264184820706
2013-06-12,-1.0682561874041596,-0.8404776908051304
2013-06-13,1.3126555348508262,1.4676069097359523
2013-06-14,-0.6347466994945705,-0.5902401062458651
2013-06-17,0.8310435429553564,0.7538875562715042
2013-06-18,0.8667116913594342,0.7760963428783185
2013-06-19,-1.125725744293149,-1.394830132848135
2013-06-20,-2.308031557269352,-2.53284243922991
2013-06-21,-0.21987553124009906,0.2666219053526042
2013-06-24,-1.0928511144513209,-1.2219368959627275
2013-06-25,0.8136589230320013,0.9452456559302824
2013-06-26,0.8426467244911251,0.9544789666189324
2013-06-27,0.7565640631046477,0.6180691300296637
2013-06-28,0.04084849695331627,-0.42987889804679824
2013-07-01,0.9137582781745479,0.5389199609390438
2013-07-02,-0.03174447805154301,-0.05450566900506715
2013-07-03,0.2986745061008378,0.08237078945754206
2013-07-05,1.0316342841047543,1.015004570322553
2013-07-08,0.1565201639740721,0.5237805213836211
2013-07-09,0.5560089067950358,0.7203661934862993
2013-07-10,0.4697504148206022,0.018157596462842207
2013-07-11,1.6210962771531001,1.346321276535356
2013-07-12,0.6068248197124149,0.3081730220628742
2013-07-15,0.20561478139491385,0.13739351515562603
2013-07-16,-0.24951449865113773,-0.3715655417707353
2013-07-17,0.31906803790686666,0.27702066483987764
2013-07-18,0.03545159044069379,0.5020341712006271
2013-07-19,-0.6576015670161084,0.1608755579646015
2013-07-22,0.3555870512551351,0.20309625424266287
2013-07-23,-0.5883268629331084,-0.1853653868336913
2013-07-24,0.009221514564039524,-0.3818502729718176
2013-07-25,0.7123368064544167,0.2553209985189042
2013-07-26,0.22082537154837212,0.08279514379090358
2013-07-29,-0.38878131997854837,-0.3743034175367477
2013-07-30,0.48035056705462154,0.03737470853337754
2013-07-31,0.27337763998627196,-0.013641851599821564
2013-08-01,1.3522290023377792,1.2462588230416571
2013-08-02,0.3760894307346163,0.16391140879470356
2013-08-05,0.09102188394347621,-0.14809308775634022
2013-08-06,-0.7387169331099841,-0.5739472830554426
2013-08-07,-0.3213216746084768,-0.38131256619413634
2013-08-08,0.41266858851614074,0.38779210740464976
2013-08-09,-0.2458652280875384,-0.35763480414265914
2013-08-12,0.268479373481334,-0.11535858605249416
2013-08-13,0.39405060638806333,0.27722100072677947
