,CCC-GARCH
2014-09-12,-1.3361505971021244
2014-09-15,-1.3882347351181341
2014-09-16,-1.4630739263539374
2014-09-17,-1.4962131430918806
2014-09-18,-1.4389318708894088
2014-09-19,-1.4357456877108143
2014-09-22,-1.3985072878260385
2014-09-23,-1.5680881644366356
2014-09-24,-1.5691910847830044
2014-09-25,-1.6227065650149775
2014-09-26,-2.106069181662537
2014-09-29,-2.083552773022118
2014-09-30,-1.9747268459853173
2014-10-01,-1.8866691435441785
2014-10-02,-2.1290848288991326
2014-10-03,-2.0082519539799413
2014-10-06,-2.0382888848290177
2014-10-07,-1.9523263479635737
2014-10-08,-2.2072468624201282
2014-10-09,-2.4437731015790733
2014-10-10,-2.8067559875326045
2014-10-13,-2.9846637431631087
2014-10-14,-3.057631451779325
2014-10-15,-2.856057638440684
2014-10-16,-2.7265794681795703
2014-10-17,-2.5577872198630294
2014-10-20,-2.5332753245252477
2014-10-21,-2.5027146553367623
2014-10-22,-2.7957624982826004
2014-10-23,-2.6974207689641303
2014-10-24,-2.708257665845483
2014-10-27,-2.5847905134829032
2014-10-28,-2.436672240365949
2014-10-29,-2.5005232628206664
2014-10-30,-2.3679107566361974
2014-10-31,-2.2591041156426463
2014-11-03,-2.2998436572326026
2014-11-04,-2.1734031519379564
2014-11-05,-2.0774494665891794
2014-11-06,-1.985884939407914
2014-11-07,-1.8993574077661095
2014-11-10,-1.80794577025487
2014-11-11,-1.7360274763021408
2014-11-12,-1.6536185004070771
2014-11-13,-1.5848011879600246
2014-11-14,-1.5152806435380959
2014-11-17,-1.4549783759234793
2014-11-18,-1.414207834122427
2014-11-19,-1.4122537125211978
2014-11-20,-1.4040044432253649
2014-11-21,-1.3727467302642038
2014-11-24,-1.3537964955911765
2014-11-25,-1.3673034225130294
2014-11-26,-1.3273459595134611
2014-11-28,-1.3139859211031981
2014-12-01,-1.2907291775962246
2014-12-02,-1.5069380712540914
2014-12-03,-1.5041419038344088
2014-12-04,-1.4623077235178428
2014-12-05,-1.4160690218138172
2014-12-08,-1.3672860523617627
2014-12-09,-1.4786730698048474
2014-12-10,-1.438004233905763
2014-12-11,-1.9371509934120525
2014-12-12,-1.8566442605594253
2014-12-15,-2.1118530053826476
2014-12-16,-2.1058377644819952
2014-12-17,-2.165924114528702
2014-12-18,-2.543180057436577
2014-12-19,-2.9457492618756826
2014-12-22,-2.734927643323757
2014-12-23,-2.5445776543557224
2014-12-24,-2.3768432633509105
2014-12-26,-2.2160014813236457
2014-12-29,-2.0991587624917774
2014-12-30,-1.9631078600181087
2014-12-31,-1.9058712345322504
2015-01-02,-1.9806579826247301
2015-01-05,-1.8670526515305828
2015-01-06,-2.261769524548436
2015-01-07,-2.3049965367663727
2015-01-08,-2.320014735540491
2015-01-09,-2.5528044732887345
2015-01-12,-2.463156375483199
2015-01-13,-2.3984089701609976
2015-01-14,-2.238086125944412
2015-01-15,-2.143293330370002
2015-01-16,-2.247414225718335
2015-01-20,-2.3255945357436145
2015-01-21,-2.170116227728768
2015-01-22,-2.0369347296724447
2015-01-23,-2.2705489899926783
2015-01-26,-2.144323051228063
2015-01-27,-2.0052490792544777
2015-01-28,-2.3253817363444735
2015-01-29,-2.3945585520669863
2015-01-30,-2.3289018735308806
2015-02-02,-2.3953425171209832
2015-02-03,-2.373734334322924
2015-02-04,-2.4036887185297076
2015-02-05,-2.253164845620671
2015-02-06,-2.2232210804420904
2015-02-09,-2.100743135654711
2015-02-10,-1.9960520986721926
2015-02-11,-2.0571184043541892
2015-02-12,-1.9177951430947267
2015-02-13,-1.9563849653993668
2015-02-17,-1.8684348458598454
2015-02-18,-1.7490911647022822
2015-02-19,-1.6460148974184716
2015-02-20,-1.5655838985160895
2015-02-23,-1.5493905367855474
2015-02-24,-1.4724036710321313
2015-02-25,-1.4091434037900141
2015-02-26,-1.3562034586027476
2015-02-27,-1.323967168547032
2015-03-02,-1.3403130594133323
2015-03-03,-1.4000154719179412
2015-03-04,-1.4340203437154888
2015-03-05,-1.427962773341353
2015-03-06,-1.3721560757159692
2015-03-09,-1.7589070989438556
2015-03-10,-1.6652874989509745
2015-03-11,-2.170261967499571
2015-03-12,-2.0169678812470275
2015-03-13,-2.0574311272507755
2015-03-16,-1.9773867670854997
2015-03-17,-2.0856554422917246
2015-03-18,-1.9481058287405773
2015-03-19,-1.9954498397485843
2015-03-20,-1.8857353448767074
2015-03-23,-1.856147860690223
2015-03-24,-1.753951559885303
2015-03-25,-1.715852754263583
2015-03-26,-2.322837226729218
2015-03-27,-2.1598390480622385
2015-03-30,-2.0178716413198865
2015-03-31,-2.0932691285120906
2015-04-01,-2.118008466119126
2015-04-02,-2.005037867898508
2015-04-06,-1.8734045288406984
2015-04-07,-1.8121025985088002
2015-04-08,-1.7114746352118975
2015-04-09,-1.6584236518046174
2015-04-10,-1.5962151140416
2015-04-13,-1.5513316097100338
2015-04-14,-1.5210230884043532
2015-04-15,-1.4575563708430823
2015-04-16,-1.4559203046879132
2015-04-17,-1.3974903353670498
2015-04-20,-1.7878534841803189
2015-04-21,-1.8726721069892889
2015-04-22,-1.7618495663450977
2015-04-23,-1.6882067183410137
2015-04-24,-1.6032478562621548
2015-04-27,-1.5502684547582848
2015-04-28,-1.558520581346624
2015-04-29,-1.4904667709048365
2015-04-30,-1.5044508594859138
2015-05-01,-1.85218107252995
2015-05-04,-1.9646272988957185
2015-05-05,-1.8355490092665854
2015-05-06,-2.1034482905513787
2015-05-07,-1.9967394218778207
2015-05-08,-1.8822589522328708
2015-05-11,-2.0290365902062724
2015-05-12,-1.928919162879286
2015-05-13,-1.83064436880553
2015-05-14,-1.7134459995833544
2015-05-15,-1.8692081783540972
2015-05-18,-1.7468241972399723
2015-05-19,-1.6681163397983236
2015-05-20,-1.580962711353337
2015-05-21,-1.5038785561652785
2015-05-22,-1.4418155173479132
2015-05-26,-1.3960394374221068
2015-05-27,-1.6593360596161566
2015-05-28,-1.8088195064296861
2015-05-29,-1.7045007315950036
2015-06-01,-1.7065222467957588
2015-06-02,-1.6088772018541468
2015-06-03,-1.5336103481681174
2015-06-04,-1.4727670704868636
2015-06-05,-1.605431963765994
2015-06-08,-1.5259432929659271
2015-06-09,-1.6121649501340864
2015-06-10,-1.5322627073289343
2015-06-11,-1.7357416201473743
2015-06-12,-1.6370195379815107
2015-06-15,-1.668807032942335
2015-06-16,-1.635869714368575
2015-06-17,-1.596764481137652
2015-06-18,-1.519768052895295
2015-06-19,-1.690388103324766
2015-06-22,-1.6569023342601692
2015-06-23,-1.636462240362841
2015-06-24,-1.552036320908547
2015-06-25,-1.623882461564073
2015-06-26,-1.5655497667264389
2015-06-29,-1.5360039939667134
2015-06-30,-2.405937099014035
2015-07-01,-2.2386888647568894
2015-07-02,-2.127117961275407
2015-07-06,-1.9834553033035958
2015-07-07,-1.891138092171306
2015-07-08,-1.8086529040710908
2015-07-09,-2.24026259353051
2015-07-10,-2.086592560647662
2015-07-13,-2.207930832347961
2015-07-14,-2.2709783824490386
2015-07-15,-2.141239978266318
2015-07-16,-1.9994585036665395
2015-07-17,-2.016877381485725
2015-07-20,-1.9312026479744149
2015-07-21,-1.8150041813965492
2015-07-22,-1.7479552321027958
2015-07-23,-1.7098512154579601
2015-07-24,-1.6967417837760392
2015-07-27,-1.8700290164668967
2015-07-28,-1.8801629970096307
2015-07-29,-1.9704861257510433
2015-07-30,-1.9007689899477538
2015-07-31,-1.7872065622653825
2015-08-03,-1.693956201073112
2015-08-04,-1.6245735524320908
2015-08-05,-1.558375062552335
2015-08-06,-1.522632669975956
2015-08-07,-1.7875735433290514
2015-08-10,-1.708978404508177
2015-08-11,-1.8813004453250524
2015-08-12,-2.0096536782227625
2015-08-13,-1.8762364637608435
2015-08-14,-1.7718765700315415
2015-08-17,-1.6876076989599025
2015-08-18,-1.6692480560707057
2015-08-19,-1.6351322214980912
2015-08-20,-1.7150642043947464
2015-08-21,-2.63771761046912
2015-08-24,-3.8696933655737227
2015-08-25,-5.062202787297608
2015-08-26,-4.6443036027219105
2015-08-27,-5.476284463682356
2015-08-28,-5.323537869324449
2015-08-31,-4.748188070601641
2015-09-01,-4.343072198732499
2015-09-02,-4.781922184123935
2015-09-03,-4.6487456660801865
2015-09-04,-4.163568177664104
2015-09-08,-3.9537741157022377
2015-09-09,-4.207215846891012
2015-09-10,-3.969296937349579
2015-09-11,-3.596489848112708
2015-09-14,-3.2424493508125587
2015-09-15,-2.946237911112837
2015-09-16,-2.853394465421091
2015-09-17,-2.644704978379551
2015-09-18,-2.403936706335777
2015-09-21,-2.643727591509007
2015-09-22,-2.4124968488209833
2015-09-23,-2.548242849995403
2015-09-24,-2.3349598500005118
2015-09-25,-2.165451090424432
2015-09-28,-2.0809363664921503
2015-09-29,-3.203629862275098
2015-09-30,-2.9313034896237378
2015-10-01,-3.1854754868373085
2015-10-02,-2.8954415406975937
2015-10-05,-2.9439157390665085
2015-10-06,-3.0436940163462274
2015-10-07,-2.8154758505259165
2015-10-08,-2.653384918654382
2015-10-09,-2.492459515255821
2015-10-12,-2.2897258634786413
